Duration of flow,no of packets,no of bytes,pair flows,growth of single flows,growth of different ports,Label
5,509.428571428571,49924,1.14285714285714,0,0.573252741169999,0
5,522.428571428571,51198,1.14285714285714,0,0.578853451801844,0
5.28571428571429,533.142857142857,52248,1.14285714285714,0,0.577899336148249,0
5.28571428571429,542.714285714286,53186,1.14285714285714,0,0.578681904890851,0
5.28571428571429,550.142857142857,53914,1.14285714285714,0,0.577020324712055,0
5.28571428571429,564.142857142857,55286,1.14285714285714,0,0.580560816535455,0
5.28571428571429,570.142857142857,55874,1.14285714285714,0,0.574660435099042,0
5.28571428571429,580.142857142857,56854,1.14285714285714,0,0.577811922120896,0
6,593.857142857143,58198,1.14285714285714,0,0.580109014047975,0
6,606.142857142857,59402,1.14285714285714,0,0.575001293225018,0
6,618.857142857143,60648,1.14285714285714,0,0.578286887451891,0
6.28571428571429,629.857142857143,61726,1.14285714285714,0,0.583543972708705,0
6.28571428571429,637.142857142857,62440,1.14285714285714,0,0.578516124956679,0
6.28571428571429,646.857142857143,63392,1.14285714285714,0,0.585069260958385,0
6.28571428571429,653.428571428572,64036,1.14285714285714,0,0.580598212752735,0
6.28571428571429,661.857142857143,64862,1.14285714285714,0,0.586969357074434,0
6.28571428571429,670.857142857143,65744,1.14285714285714,0,0.575215389567267,0
6.57142857142857,683.142857142857,66948,1.14285714285714,0,0.577379752243023,0
2.99082546150522,0.003469778354016,0.145730690868679,0,4363.50205882874,0.161641120904936,1
3.25948851912848,0.001930830825146,0.081094894656142,0,4424.17761771733,0.125622625297215,1
3.24474040123225,0.003240288526561,0.136092118115561,0,3552.3931731447,0.100093729050211,1
3.49111367205925,0.009486854069719,0.455903876918888,0,4757.61676253149,0.06940258730772,1
3.48642492016262,0.11486773697806,5.06736858167391,0,3294.10588496174,0.107710358204288,1
3.59604720706074,0.007054929741029,0.518232493322494,0,5571.67852959953,0.121320372117049,1
3.83623447752291,0.030597581476059,2.52028089582994,0,2305.75716128961,0.093775710154938,1
3.06058917751933,0.043370011839265,3.5385124312278,0,2602.69481180137,0.13594408446626,1
3.39870931969751,0.038135136383939,3.24302678392656,0,2707.64473355747,0.125108725194024,1
3.26251023937381,0.042759625011377,3.88054974060253,0,2401.65185853243,0.131154192693133,1
3.12203339444087,0.047217955705297,4.00954598754728,0,2296.30278312506,0.11377410608557,1
3.24150804704426,0.050622872175797,4.66639585267719,0,1984.49036744577,0.115163090032833,1
3.34260435898051,0.06531277723164,6.07974680509267,0,1775.07998078554,0.127682162283469,1
3.36295652173913,0.08263768115942,7.70405797101449,0,1683.61270236665,0.146401104553622,1
3.35313924938618,0.102034373903893,9.63402314977201,0,1626.64848898917,0.171166098455543,1
3.19711668928087,0.10033921302578,9.59199457259159,0,1737.6597566134,0.17683104714519,1
2.92380081349732,0.074851380297962,7.12922091987774,0,1937.76330765014,0.139914075500022,1
3.33039612763015,0.066324212190062,6.21874938259409,0,1909.32090126623,0.113167296331101,1
3.30140522779945,0.103265174406665,9.68134479420307,0,1348.66179562841,0.118695848472592,1
3.34117647058824,0.094963648380701,8.98812954395241,0,1903.43954844167,0.150966785071381,1
3.25162101526096,0.091664406696087,8.69179753950839,0,1774.01496246308,0.131210889460054,1
3.67664670658683,0.138414080929051,13.2007984031936,0,1401.20197897543,0.152553291124162,1
3.03259861301294,0.17094394628738,16.4185697248112,0,1485.4325034927,0.196841623326035,1
3.20889119979202,0.171757875124572,16.5338186229906,0,1451.56919497936,0.188687013516101,1
3.11865131834798,0.158240647118301,15.2375359726219,0,1614.46090156672,0.188355864692392,1
3.12056147359077,0.116206169551709,11.1862516644474,0,2016.27946578745,0.167799556074188,1
3.21876199353035,0.118729096989967,11.408246066122,0,1836.12017072529,0.151005003349303,1
3.46033910799853,0.164172502764467,15.7730925175083,0,1450.26665330146,0.160368594172664,1
3.29487348734873,0.199031903190319,19.1995599559956,0,1574.04825052618,0.207795148584314,1
3.15182878694851,0.20147355495132,19.5160073677748,0,1493.73180992197,0.196526420040606,1
3.09031810696021,0.203519112420907,19.7191644274941,0,1580.84964925997,0.20553648902574,1
